㰓	FHMaLo
䛓	KdMaS
䮉	CuMaRh
䏛	QRyTd
䏮	QYmV
㧛	KdMaMd
㦱	AHmB
㛎	ZmJJ
䦄	PFkRh
䏑	RsLdOdOd
㭚	FMaRh
䑮	PyQf
㚬	ZmRyTd	disagree
㓙	SoZi
㯟	FFXmKv
㢳	YzMaRh
㢴	YzJdOsS
㟗	OYmOYmLl
㙿	BUcMfHmYm
檻	FHMaLka
㇉	Z
㥑	ANlWwWz
㰜	FEdLOGo
㣇	ZmOdLi
㷼	EaTiJRrUo
䄗	WsNd
㦰	OdOdHm
㚑	XbGd
㠗	LlNjUfGd
㬪	KKWwZm
㞑	XmVZ
㜩	ZmNjUfGd
㦲	EhYm
㢤	EdHsYm
䆋	MfRWz
䒳	EQdF
𠔥	UaXbUo
䄞	WsRsBk
𬀽	KAEbBi
㸔	MUdGdL
䘮	EdOsOsH
奉	CoBi
䧭	YNjOsWz
䄖	WsOdAQKd
㔐	MBdKcKd
㕚	XsSS
䘵	WtXmKv	where is WtZmKv
䴪	TxWsXmKv
㱏	BdIi
㠪	BiA
䃼	WsId
㠩	OdZNd
䂖	GJS
㥁	EdLkZWz
㴦	VWwJJ	disagree
䑓	EcWwHb
䝉	KuWwGq
䄣	WsBLkLo
㔺	EdHEd
㨗	DIdXbIi
㸃	LkBIdJUo
㼂	NbAZICs
䚻	RsS
㵮	VGdEe
兦	OdaZ
熍	UoWdJJ
𠯚	JANd
匓	RyXsQx
𡚇	LkIAZLkGd
繭	ELd
𢌳	RsE
嬍	ZmLlACMo
斵	RhYdBzPd
繤	ELGdZ
鼀	BoWx
梥	WoZsF
鯗	UcR
𫒀	NjPfAZ
鎫	PNLdORs
斵	RhBzPd
䋰	LcOZ
炿	UoPyS
鍳	HMaP
嬊	EaTiJRrZm
軣	FkV
𢇍	ZZsZZsAZZsZZsAI
玈	SZZsMaRh
卥	IdJdOsS
佱	OdBdIi
鬛	ChJdOsZd
氎	KiKiKiWWRsAMh	disagree
㡣	SUdWwLiAZYZC	difficult
壭	BY
丳	JJNd
𡕖	RsBi
栆	EdJOdTd
祣	WsMaRh
詧	RsS
𣅔	KZAS
媫	ZmIdXhIi
奍	UbNd
簔	MSAERh
摉	DWwOORs
𠑷	IdGr
胤	RdZZsQ
舃	NbAZUo
卄	E
鷰	EaTiJRrRz
偼	NIdXbIi
𣅀	SK
蕐	EAOdOdOdOdBi
臮	NlNOO
𭂫	MQda
龜	RWz
㇓	M
𠫓	SZs	consistent?
莵	EMJRdS
夀	BiXJIAJDs
裊	RzSRh
𠦂	VEd
𩰬	AJMbLd
乕	PdBLi
兠	TiNkRrRd
𠕋	LdBi
凾	YJXsZi
亷	SuMXb
刋	MGdKd	:/
揷	DMeNb
羋	IAIdBi
乆	ZOd
澂	VLlACMo	disagree
帇	XbLi
芈	IAIdBi
亣	SNd
冑	KiaQ
廄	TgXoQx
玍	MAB
豳	GqGqLl
氘	MyNd
甴	Kia
曱	Kib
皐	NkVEd
刄	YdS
疖	TY
埓	BPvDs	shld be BPvMDs
裦	SRhXsXIMRh
襃	SRhJFRh
褏	SRhKiaRh
褎	SRhMfRh
疟	TH
髙	SKdLd
畱	AKdHXKi
豋	RsAJUa
凼	KvZi
啬	EdUaJdJ
倶	NLAO
𠂡	QdBi
埀	MeTiRrB
畵	XbKiZi
悳	EdLZWz
袅	RzSRh
臽	RNb
輿	NbFkO
丗	Ea
𠂔	MZIM
覧	HMLr
彧	HmJA
畿	ZZsZZsHmKi
兀	Gr
夔	UaIiNlYybORs
塁	KiVB
摂	DCeV
郎	SXoY
瘪	TNlOdRr
䖝	MI
渋	VIiV
羲	UcMfAZHm
𠚍	OsZi
弐	AHsBd
尐	KoS
凿	KuUbZi
歯	IiUfZi
養	UcSXo
凷	BZi
鐵	PEhJC	disagree, shld be JMB
幽	ZZmZZmLl
凶	OsZi
画	AKiZi
臧	HmZiH
囧	JdOLd
膏	SJWwJQ
那	YBY
击	BiZi
𡕩	NjOsORs
容	WoOJ
燕	EaTiJRrUo
坴	BOB
周	LdBJ
呈	JC	trad JMb
沒	VYXs	imo VRyXs
歿	ARsYXs	imo ARsRyXs
覽	HMLkLr
喪	EdJJH
巤	ZdJdOsZd
𤔔	PvXsLd
兎	MJRdS
亐	BdZA
霊	FvBdKu
郷	ZZXoY
壺	BWwIA
帰	UdXbWwLi
庚	TgXOd
玉	Cs
脊	VOdQ
粵	NjPfAZ
丧	EdUdH
韱	OdOdHmKcA
畺	CdKiKi
舉	NbAZOBd
犀	XmKvMb
氷	SKv
焉	AIiZUo
卿	RhXoY
眾	LkNOdOd
辨	SeUdSe
傘	OdOdOdOdOdEd
灣	VZsYz
𠬤	XsBi
𫂱	NdUf
奧	NlPfGd
劉	RhYdPKd
吳	JZGd
𠃑	Z
函	XKvZi	//or ZiXKv
彔	ZmKv
奐	RLdG
刅	YdO
𩵋	RGd
衰	SKRh
举	VdAOBi
羮	UcUoCiOd
秉	MfXb
𠧗	IdBdId
丽	ALdLd
兯	UdY
尨	Gm
鹿	Tx
𫠠	Hd
产	SuM	SuG
齊	SYmUdRhNd
